"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2025-06-20",198.660003662109,200.679992675781,197.449996948242,198.75,8934700,198.75,206.509999084473,191.605400390625,170.308449859619,203.870774876478,202.138438472754,45.741430441178,0.857004940184414,2.20480753309954
"2025-06-23",197.830001831055,202.199996948242,197.470001220703,201.309997558594,5875200,201.309997558594,206.404998779297,192.415200195312,170.50989982605,203.476809135265,202.077072479113,49.3093422600412,0.69267465080507,1.90238095664064
"2025-06-24",203,203.509994506836,200.179992675781,200.940002441406,5900900,200.940002441406,206.33399887085,193.323600158691,170.698499832153,203.086531182363,201.992845068912,48.8097753024791,0.541447947365592,1.63019435478563
"2025-06-25",201,201.130004882812,198.300003051758,198.899993896484,4690900,198.899993896484,206.227498626709,194.164800109863,170.882249832153,202.442448522997,201.763744982066,46.0401446767486,0.336385281206897,1.37143254006989
"2025-06-26",200.410003662109,204.389999389648,199.759994506836,202.580001831055,6931700,202.580001831055,206.281498718262,195.030800170898,171.107049865723,202.463610570391,201.824208452361,51.3977739337625,0.31681140876636,1.16050831380918
"2025-06-27",205.110000610352,214.809997558594,204.380004882812,214.550003051758,14805400,214.550003051758,206.599999237061,196.211400146484,171.365249862671,204.323055567524,202.766859904168,63.9396379297841,0.767480279613353,1.08190270697002
"2025-06-30",213.880004882812,214.710006713867,208.020004272461,209.529998779297,9087100,209.529998779297,206.710498809815,197.272600097656,171.612549819946,205.124123753951,203.267833154178,57.2655222888929,0.913223981860822,1.04816696194818
"2025-07-01",209.5,211.860000610352,206.770004272461,209.789993286133,5978900,209.789993286133,206.626498413086,198.230400085449,171.854849777222,205.841949835825,203.750956126915,57.5128800924681,1.02624976523158,1.04378352260486
"2025-07-02",210.399993896484,214.399993896484,208.25,212.029998779297,5870900,212.029998779297,206.556498718262,199.284200134277,172.101149749756,206.79395736559,204.36421854561,59.6783639712139,1.18892575093192,1.07281196827027
"2025-07-03",211.789993286133,217.679992675781,211.669998168945,215.919998168945,4476100,215.919998168945,206.753498840332,200.352200012207,172.396899719238,208.197963643029,205.220202221413,63.1873370055777,1.45100793654005,1.14845116192423
"2025-07-07",215.600006103516,218.630004882812,214.5,218.630004882812,5807400,218.630004882812,207.23399887085,201.277400207519,172.712299728394,209.802893064534,206.213520937072,65.4435325773675,1.74060949599781,1.26688282873894
"2025-07-08",219,220,214.720001220703,218.520004272461,6769600,218.520004272461,207.619998931885,202.122600402832,173.022949752808,211.143987096523,207.125112295249,65.2686712823336,1.94031267224863,1.40156879744088
"2025-07-09",220.119995117188,230.199996948242,220.009994506836,226.600006103516,16462300,226.600006103516,208.074499511719,203.095600585937,173.380399780273,213.521836174522,208.567697021787,71.3287081414845,2.37531469325138,1.59631797660298
"2025-07-10",226.649993896484,228.5,223.929992675781,226.089996337891,6116600,226.089996337891,208.592499542236,203.97140045166,173.737899780273,215.455399276579,209.865645119277,70.4926253805254,2.66349175641645,1.80975273256568
"2025-07-11",225.429992675781,228.740005493164,225.429992675781,226.839996337891,6632000,226.839996337891,209.234499359131,204.868200378418,174.105649795532,217.20687574755,211.123004468804,71.0303933893445,2.88167141901641,2.02413646985582
"2025-07-14",231.399993896484,233.039993286133,227.270004272461,230.509994506836,8750200,230.509994506836,210.572499084473,205.813600158691,174.476699752808,219.253509402825,212.559077804954,73.5688498666782,3.14944516461131,2.24919820880692
"2025-07-15",230.119995117188,233.610000610352,228.419998168945,230,9156800,230,212.056498718262,206.755800170898,174.847649765015,220.906815648544,213.85099796755,72.6166076866917,3.29940834882823,2.45924023681118
"2025-07-16",232.130004882812,233.570007324219,227.300003051758,229.899993896484,7474300,229.899993896484,213.466498565674,207.644599914551,175.236049728394,222.290381532842,215.039812480804,72.4186603665737,3.37173334016239,2.64173885748142
"2025-07-17",230.110000610352,232.589996337891,227.75,231,7892600,231,215.003498840332,208.535399780273,175.618149719238,223.630322835482,216.222048593337,73.281401713131,3.42623441519498,2.79863796902413
"2025-07-18",231.429992675781,232.25,227.520004272461,229.339996337891,5974500,229.339996337891,216.586499023438,209.402999572754,175.983249664307,224.508734143545,217.193748426267,69.7363458965995,3.36795408260144,2.9125011917396
"2025-07-21",229.399993896484,232.5,228.020004272461,229.320007324219,4183300,229.320007324219,218.114999389649,210.278199768066,176.369649734497,225.248930017495,218.091989826116,69.6926255960954,3.28161533905276,2.98632402120223
"2025-07-22",228.300003051758,230.309997558594,225.550003051758,228.479995727539,4737700,228.479995727539,219.473499298096,211.013799743652,176.740949707031,225.746017049809,218.86147174474,67.7698049057361,3.1456177508937,3.01818276714052
"2025-07-23",230.320007324219,235.270004272461,229.309997558594,233.880004882812,7302900,233.880004882812,221.120499420166,211.794399719238,177.145899734497,226.997399793348,219.973955680893,72.9386679816058,3.19285257689492,3.0531167290914
"2025-07-24",233.910003662109,235.229995727539,231.050003051758,231.270004272461,6160200,231.270004272461,222.738999938965,212.449199829101,177.549649734497,227.654723559365,220.810700021009,67.3191207638623,3.09949813922292,3.06239301111771
"2025-07-25",232.020004272461,233.309997558594,228.839996337891,233.059997558594,4628500,233.059997558594,224.262999725342,213.041999816894,177.93994972229,228.486304174631,221.718055394164,69.0786535745194,3.05263762503933,3.06044193390203
"2025-07-28",233.240005493164,236.630004882812,232.910003662109,236.410003662109,7923800,236.410003662109,225.355999755859,213.675799865723,178.34244972229,229.705334865013,222.806347858456,72.105567349891,3.09640504988642,3.06763455709891
"2025-07-29",239.5,242.690002441406,225.259994506836,226.080001831055,20163600,226.080001831055,226.183499908447,214.07259979248,178.699599761963,229.147591321327,223.048840745315,54.4162907744163,2.73426687878442,3.00096102143601
"2025-07-30",227.839996337891,231.720001220703,224.350006103516,225.839996337891,9354600,225.839996337891,226.986000061035,214.472999572754,179.081949768066,228.638730554644,223.255593011432,54.0843061250137,2.41119941077443,2.8830086993037
"2025-07-31",224.020004272461,225,221.149993896484,221.839996337891,7825000,221.839996337891,227.476499938965,214.804799499512,179.45804977417,227.592771444375,223.150733998577,48.7465752878881,1.9905995226644,2.70452686397584
"2025-08-01",219.449996948242,222.460006713867,215.899993896484,221.899993896484,8572200,221.899993896484,227.775499725342,215.089399414062,179.81244972229,226.71695951393,223.058086583607,48.8281536094932,1.64032292501151,2.49168607618297
"2025-08-04",220.149993896484,222.850006103516,218.029998779297,222.339996337891,5997300,222.339996337891,227.960999298096,215.471999206543,180.179199676514,226.04358056377,223.004894713554,49.4634316091592,1.36260948627127,2.26587075820063
"2025-08-05",222.369995117188,226.029998779297,221.070007324219,224.860000610352,5687400,224.860000610352,228.27799911499,215.900999145508,180.541749649048,225.861491340167,223.142309965169,53.0578342510856,1.21858619076907,2.05641384471432
"2025-08-06",225.699996948242,226.570007324219,224.039993286133,225.039993286133,3898800,225.039993286133,228.199998474121,216.354598999023,180.892449645996,225.735107024162,223.282879100055,53.3132530334091,1.09826061630469,1.86478319903239
"2025-08-07",226.149993896484,230.389999389648,224.580001831055,227.330001831055,4563100,227.330001831055,228.261998748779,216.880599060058,181.252549667358,225.980475455992,223.582665969018,56.552343075995,1.07244874131078,1.70631630748807
"2025-08-08",227.5,230.899993896484,227.380004882812,229.119995117188,4724200,229.119995117188,228.375998687744,217.432998962402,181.623149642944,226.463478480791,223.992838498512,58.949762728051,1.10299954178921,1.5856529543483
"2025-08-11",229,229.320007324219,225.169998168945,225.960006713867,4872700,225.960006713867,228.148499298096,217.788599243164,181.953849639893,226.38602128588,224.138554662612,53.3527851593048,1.00271308818354,1.46906498111535
"2025-08-12",226.949996948242,232.610000610352,226.460006713867,232.610000610352,7396400,232.610000610352,228.278999328613,218.294399108887,182.31749961853,227.343556566568,224.76606917726,61.6127617163861,1.14674221013109,1.4046004269185
"2025-08-13",233.25,235.600006103516,229.330001831055,233.369995117188,6670400,233.369995117188,228.452499389649,218.732398986816,182.699049606323,228.270700958971,225.403397024662,62.4315105965196,1.27207662890518,1.37809566731583
"2025-08-14",231.649993896484,233.970001220703,230.860000610352,233.190002441406,5320800,233.190002441406,228.561999511719,219.127599182129,183.088999633789,229.027516571653,225.980182611087,62.0937253861377,1.3484961049927,1.37217575485121
"2025-08-15",233.360000610352,236.449996948242,231.429992675781,235.259994506836,6291400,235.259994506836,228.857999420166,219.593199157715,183.490249633789,229.986359330912,226.667576084846,64.474280294001,1.46416320472027,1.39057324482502
"2025-08-18",234.470001220703,235.160003662109,229.110000610352,232.410003662109,8456000,232.410003662109,229.012499237061,220.060999145508,183.898849639893,230.359227689558,227.09294109057,58.9820767287527,1.43830388707922,1.40011937327586
"2025-08-19",232,232.429992675781,223.75,225,9061100,225,228.838499450684,220.344999084473,184.258949661255,229.534731121934,226.937908417194,47.6231376695551,1.14428775820281,1.34895305026125
"2025-08-20",224.490005493164,226.369995117188,223.600006103516,225.619995117188,5016000,225.619995117188,228.425498962403,220.50719909668,184.61559967041,228.93246404428,226.840285209786,48.5165256136096,0.92231361486752,1.2636251631825
"2025-08-21",227.130004882812,227.580001831055,223.710006713867,224.460006713867,6101100,224.460006713867,228.084999084473,220.681799316406,184.991349716187,228.244393685755,226.663968284163,46.9045242446865,0.69725480126217,1.15035109079844
"2025-08-22",225.410003662109,233.699996948242,225.240005493164,230.119995117188,8678400,230.119995117188,227.937998962403,221.00419921875,185.368999710083,228.53294775213,226.919970271794,54.7966332239779,0.710813366669982,1.06244354597275
"2025-08-25",229.600006103516,230.25,226.600006103516,226.869995117188,4757600,226.869995117188,227.460998535157,221.466599121094,185.727999649048,228.277108885215,226.91626840849,50.1839570871854,0.599710406957588,0.969896918169715
"2025-08-26",228,234.830001831055,227.979995727539,234.830001831055,7380200,234.830001831055,227.898498535157,222.15679901123,186.147149658203,229.285246261498,227.502470884235,59.2350454771703,0.783629017449283,0.932643338025628
"2025-08-27",235.360000610352,236.339996337891,232.399993896484,235.619995117188,4757400,235.619995117188,228.387498474122,222.835198974609,186.589449615479,230.259823008528,228.103768975565,60.0115794837994,0.945207544200333,0.935156179260569
"2025-08-28",235.850006103516,237.350006103516,234.5,236.160003662109,4039600,236.160003662109,229.103498840332,223.553199157715,187.015349655151,231.167543109079,228.700527100494,60.5645754369271,1.07871024166906,0.963866991742267
"2025-08-29",236.130004882812,238.050003051758,233.169998168945,234.679992675781,5008600,234.679992675781,229.742498779297,224.293199157715,187.430349655151,231.707919965494,229.143450476442,58.1894794527288,1.11915460979601,0.994924515353016
"2025-09-02",231.279998779297,238.330001831055,230.800003051758,237.380004882812,6339100,237.380004882812,230.494499206543,225.065799255371,187.872449645996,232.580548414312,229.753565617654,61.1803625288516,1.2304413161373,1.04202787550987
"2025-09-03",237.059997558594,237.059997558594,230.759994506836,232.380004882812,5999000,232.380004882812,230.870499420166,225.687199401855,188.308499679565,232.549695563312,229.948116674333,53.5420439654436,1.13137647161698,1.0598975947313
"2025-09-04",233.009994506836,233.100006103516,229.210006713867,230.75,4093200,230.75,231.15599975586,226.283399353027,188.762399673462,232.272819322803,230.007515439197,51.2937467200418,0.984882550155097,1.04489458581606
"2025-09-05",231.800003051758,232.229995727539,225.5,229.610000610352,8203600,229.610000610352,231.269999694825,226.897599487305,189.219749679565,231.863154905503,229.978069896319,49.7212097457399,0.819680333013073,0.999851735255459
"2025-09-08",231.699996948242,232.199996948242,228.089996337891,230.949996948242,5955000,230.949996948242,231.361499786377,227.464999389648,189.6735496521,231.722669065924,230.050064492758,51.5995302330093,0.727061119002048,0.945293612004777
"2025-09-09",231.009994506836,232.279998779297,228.449996948242,229.520004272461,5510400,229.520004272461,231.539499664307,227.764399414062,190.101799697876,231.383797559237,230.010800772736,49.4753627896241,0.596927092940258,0.875620308191873
"2025-09-10",229.600006103516,230.100006103516,226.589996337891,227.520004272461,4949500,227.520004272461,231.284999847412,228.124199523926,190.511399688721,230.78936782281,229.826297328271,46.5867690974674,0.419042775232703,0.784304801600039
"2025-09-11",228,229.690002441406,219.649993896484,219.990005493164,12010800,219.990005493164,230.616000366211,228.328199768066,190.880949707031,229.127927464403,229.097683118263,37.6694161950309,0.0132015067669355,0.630084142633419
"2025-09-12",219.889999389648,220,215.699996948242,215.940002441406,11094900,215.940002441406,229.753500366211,228.406399841308,191.243599700928,227.099015922404,228.123040105163,33.9097983900181,-0.448891169557974,0.41428908019514
