"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2025-09-25",298.5,300.239990234375,294.869995117188,297.179992675781,4504500,296.046997070312,285.635844421386,275.277686157226,223.178260421753,292.740367120826,284.843662954408,63.3652158047397,2.77229413654942,2.3845160251383
"2025-09-26",299.929992675781,302,292.75,294.980010986328,3817600,293.855377197266,286.581225585937,275.969040527344,223.777299118042,292.911907132586,285.511197342768,60.3328546530498,2.59209090876145,2.42603100186293
"2025-09-29",296.359985351562,297.929992675781,289.660003662109,293.630004882812,3860800,292.867950439453,287.517082214355,276.58107421875,224.392514724731,292.905144564412,286.056142016597,58.9637413706721,2.39428613541801,2.41968202857395
"2025-09-30",294.709991455078,301.470001220703,293.910003662109,300.820007324219,4112400,300.039306640625,288.802041625976,277.344703369141,225.043834991455,294.002707960752,287.091931988747,65.1492899997739,2.40716481446652,2.41717858575246
"2025-10-01",296.380004882812,302.230010986328,295.029998779297,300.880004882812,3633300,300.099151611328,290.06309967041,278.186435546875,225.708489608765,294.940622368533,288.055429738568,65.1964360412379,2.39023185093723,2.41178923878942
"2025-10-02",302.309997558594,303.440002441406,296.799987792969,299.450012207031,2508200,298.6728515625,290.937049865722,278.916360473633,226.38489654541,295.514811475297,288.841905429229,63.0086653215273,2.31022781689234,2.39147695441
"2025-10-03",299.459991455078,302.75,295.459991455078,297,2817000,296.229217529297,291.840238952636,279.501180419922,227.043236846924,295.62472009899,289.389113732938,59.3350059002448,2.15474807798264,2.34413117912453
"2025-10-06",295.799987792969,299.290008544922,294.75,298.220001220703,2759800,297.446044921875,292.962664794922,280.039010620117,227.708751678467,295.904923917895,289.985923450637,60.5679006586422,2.04113372015642,2.28353168733091
"2025-10-07",298.070007324219,302.739990234375,297.890014648438,301.739990234375,2578800,300.956878662109,294.251167297363,280.66658203125,228.391771011353,296.682147724697,290.798586799635,63.9627671349489,2.02324261263209,2.23147387239114
"2025-10-08",303.399993896484,304.670013427734,299.589996337891,302.559997558594,2658600,301.774780273438,295.223432922363,281.316488647461,229.107874679565,297.465629655273,291.611638168065,64.7247039349746,2.00746154165286,2.18667140624349
"2025-10-09",302.709991455078,304,296.100006103516,299.350006103516,4292500,298.573120117188,296.12776184082,281.837809448242,229.78393157959,297.63601280326,292.12730349763,59.4278680751154,1.88572216279494,2.12648155755378
"2025-10-10",299,300,291.489990234375,291.489990234375,3380000,290.733489990234,296.633633422851,282.251549072266,230.403096160889,296.57408621664,292.024058052637,48.879640903161,1.55810045047142,2.01280533613731
"2025-10-13",296,297.579986572266,293.119995117188,297.529998779297,2604100,296.757843017578,297.18719329834,282.819645385742,231.049160842896,296.602356493708,292.374708790781,55.4269283877477,1.44596901709164,1.89943807232817
"2025-10-14",294.839996337891,302.290008544922,292.010009765625,300.079986572266,2516500,299.301208496094,297.559600830078,283.302131958008,231.69570022583,297.017564494075,292.887782843027,57.8796194217218,1.41002182165504,1.80155482219355
"2025-10-15",301.540008544922,304.950012207031,295.720001220703,300.119995117188,2773000,299.341094970703,298.106840515137,283.867303466797,232.339167785645,297.375030721248,293.365805963595,57.9187269811065,1.36662987851786,1.71456983345841
"2025-10-16",301.670013427734,303.049987792969,297.760009765625,299.839996337891,2623100,299.061828613281,298.262065124512,284.423701171875,232.990125350952,297.634538089253,293.787733567276,57.5160699553636,1.30938227926283,1.63353232261929
"2025-10-17",298.170013427734,302.959991455078,297.339996337891,300.140014648438,3949300,299.361053466797,298.230522155762,284.991264038086,233.652408676147,297.900155839645,294.200572078351,57.8541618000894,1.25750393181021,1.55832664445748
"2025-10-20",303.859985351562,305.429992675781,301.670013427734,302.679992675781,5058700,301.894470214844,298.331628417969,285.549922485351,234.333862457275,298.514665743522,294.770490458832,60.705418601561,1.2702001746719,1.50070135050036
"2025-10-21",307.299987792969,316.529998779297,303.029998779297,306.630004882812,6726600,305.834197998047,298.40009765625,286.183590087891,235.026078872681,299.640747628833,295.590024350626,64.7043758900489,1.37038565056655,1.4746382105136
"2025-10-22",307.600006103516,309,294.799987792969,297.890014648438,5212200,297.116912841797,298.298188781738,286.554650268555,235.657978668213,299.252465353904,295.703127201824,52.0759078443272,1.20030457089422,1.41977148258972
"2025-10-23",299.149993896484,307.089996337891,298.679992675781,306.390014648438,3091000,305.594848632812,298.775581359863,287.309848022461,236.329835586548,300.228216627583,296.435847307823,60.2096177993812,1.27932210432753,1.39168160693728
"2025-10-24",309.190002441406,310.299987792969,303.570007324219,303.869995117188,3586800,303.081390380859,299.236882019043,287.998040161133,236.989820327759,300.667166435779,296.928109757677,57.1147013208034,1.25924644896465,1.36519457534276
"2025-10-27",307.489990234375,313.329986572266,304.5,312.839996337891,4244400,312.028106689453,300.194889831543,288.902025756836,237.691659240723,302.415003397883,298.04662804892,64.1739524879871,1.46566843502269,1.38528934727874
"2025-10-28",312.100006103516,316.670013427734,309.450012207031,309.790008544922,3058100,308.986022949219,300.642225646973,289.733215332031,238.384245071411,303.425929482704,298.85695359709,60.5257213088251,1.52881699107892,1.41399487603878
"2025-10-29",310,315.119995117188,309.019989013672,314.279998779297,3596800,313.46435546875,301.310485839844,290.704179077148,239.099818191528,304.970302711326,299.938983365361,63.7892741463354,1.67744762268394,1.46668542536781
"2025-10-30",310.410003662109,314.839996337891,308.5,310.75,3782000,309.943511962891,301.874018859863,291.594565429687,239.771525344849,305.735411826951,300.680059557771,59.6162026701668,1.68130612871888,1.50960956603803
"2025-10-31",311.739990234375,314.920013427734,307.179992675781,308.950012207031,4023800,308.148193359375,302.469967651367,292.403818969727,240.417227783203,306.106608985786,301.233254654186,57.5488052622439,1.61780090886521,1.53124783460346
"2025-11-03",309.100006103516,311.690002441406,306.279998779297,308.619995117188,3297600,307.819061279297,302.988618469238,293.249923095703,241.06401512146,306.370063184788,301.721092181972,57.1574726502384,1.54081737183012,1.53316174204879
"2025-11-04",305.820007324219,309.230010986328,303.070007324219,304.200012207031,3938200,303.410522460938,303.11130065918,294.006263427734,241.673320388794,305.914749227272,301.846235165599,52.0517822955121,1.34787636474607,1.49610466658825
"2025-11-05",303.450012207031,308.540008544922,302.5,305.109985351562,4711100,304.318145751953,303.238468933105,294.634713745117,242.264079055786,305.669117923377,302.029339653477,52.9829596148573,1.20510751507636,1.43790523628587
"2025-11-06",303.730010986328,308.029998779297,301.440002441406,305.269989013672,3467800,304.477722167969,303.533699035644,295.278110961914,242.851366195679,305.485826268699,302.210701321218,53.1552134671524,1.08372236097629,1.36706866122396
"2025-11-07",304.029998779297,308.920013427734,297.700012207031,307.269989013672,4766500,306.472534179688,304.320651245117,295.908606567383,243.386869812012,305.637627485774,302.526392644067,55.3570471897344,1.02841765788262,1.29933846055569
"2025-11-10",309.940002441406,313.760009765625,308.920013427734,311.940002441406,3716400,311.130462646484,305.039282226562,296.648199462891,243.965769042969,306.48267904896,303.163731162765,60.0758755295505,1.09477076082483,1.25842492060952
"2025-11-11",310.5,312.720001220703,307.049987792969,310.720001220703,2682200,309.913604736328,305.569902038574,297.359669189453,244.549952468872,307.010513770094,303.663721797843,58.3409280270252,1.10213757258706,1.22716745100502
"2025-11-12",310.779998779297,312.450012207031,302,309.019989013672,3884500,308.218017578125,306.013748168945,298.026469726562,245.125807037354,307.196283586714,304.001077040827,55.9176669594948,1.051051061065,1.19194417301702
"2025-11-13",309.980010986328,311.380004882812,302.579986572266,304.170013427734,4153300,303.380615234375,306.2296875,298.470205078125,245.654290466309,306.609257686354,303.955116907016,49.5893003802894,0.873201545789426,1.1281956475715
"2025-11-14",300.970001220703,306.799987792969,296.25,304.820007324219,2803300,304.028930664062,306.463081359863,298.987474975586,246.153895721436,306.212284298309,303.960584592723,50.3994916208078,0.74078674003184,1.05071386606357
"2025-11-17",306.820007324219,308.820007324219,298.549987792969,300.130004882812,3076600,299.351104736328,306.335913085937,299.474546508789,246.640040664673,305.156718211851,303.619141640398,44.8041633296459,0.50641621708889,0.941854336268633
"2025-11-18",295.829986572266,301.079986572266,293.75,296.010009765625,4053600,295.241790771484,305.806292724609,299.875645751953,247.102958221436,303.631344759487,302.998597131589,40.5456888325968,0.208828566827535,0.795249182380414
"2025-11-19",295.859985351562,301.670013427734,295.5,300.820007324219,2952600,300.039306640625,305.952412414551,300.229842529297,247.59944480896,303.078723510431,302.779390428555,46.8920788747354,0.0988617757148091,0.655971701047293
"2025-11-20",305.399993896484,307.079986572266,290.480010986328,290.619995117188,3733900,289.865783691406,305.16595916748,300.417427368164,248.033149108887,301.045963538273,301.822826966544,37.7015203581077,-0.257390547984182,0.473299251240998
"2025-11-21",290.619995117188,291.709991455078,284.040008544922,287.440002441406,5604100,286.694030761719,304.346591186523,300.538986816406,248.443647155762,298.837973880342,300.702175395816,35.3737698627563,-0.619949460964264,0.254649508799945
"2025-11-24",289.480010986328,294.820007324219,287.369995117188,294.049987792969,11909200,293.286834716797,303.40952758789,300.690990600586,248.890981521606,297.983952470566,300.152890901074,43.2210699936935,-0.722611207907042,0.0591973654585479
"2025-11-25",294.489990234375,295.980010986328,286.209991455078,293.440002441406,4693100,292.678436279297,302.594148254394,300.707498168945,249.335571670532,297.16771921037,299.599227595757,42.7057225498746,-0.811587000707259,-0.114959507774614
"2025-11-26",295.209991455078,298.609985351562,293.459991455078,296.619995117188,4113700,295.850189208984,301.713439941406,300.856575927734,249.778148727417,296.96502228708,299.321521048589,46.3004905999197,-0.787280097085263,-0.249423625636743
"2025-11-28",297.010009765625,298.679992675781,295.260009765625,298.450012207031,1376400,297.675476074219,301.100038146973,300.890938720703,250.225781402588,297.074322869717,299.199591791228,48.3104123781237,-0.710318122022691,-0.341602524913933
"2025-12-01",295.75,296.399993896484,288.029998779297,288.450012207031,3756300,287.701416015625,300.077699279785,300.64512878418,250.629898300171,295.632337199857,298.347875067109,39.5902821872244,-0.910191790922488,-0.455320378115644
"2025-12-02",290.799987792969,292,288.459991455078,289.320007324219,4255800,288.569152832031,299.115203857422,300.419064941406,251.03880065918,294.54569345096,297.623525271918,40.594913215919,-1.034135933356,-0.571083489163714
"2025-12-03",288.040008544922,289.350006103516,284.5,288.489990234375,4059500,287.741271972656,298.331741333008,300.084594116211,251.434577941895,293.498859377375,296.89150650901,39.9129235070116,-1.14272286584656,-0.685411364500283
"2025-12-04",288.850006103516,294.540008544922,287.660003662109,291.859985351562,4195300,291.1025390625,297.670960998535,299.92354309082,251.845076522827,293.130194713548,296.462694105565,44.0246382562482,-1.12408726570834,-0.773146544741894
"2025-12-05",291.670013427734,293.279998779297,282.149993896484,283.940002441406,5220300,283.203125,296.607231140137,299.666665649414,252.224815368652,291.602953219156,295.480503801449,37.5256383431987,-1.31228643934431,-0.880974523662378
"2025-12-08",285,288.839996337891,283.299987792969,287.190002441406,4333200,286.444671630859,295.605838012695,299.518451538086,252.664995193481,290.809371436341,294.811182899924,41.3516692076569,-1.35741508317915,-0.976262635565732
"2025-12-09",287.200012207031,290.450012207031,284.769989013672,285.309997558594,3553400,284.569549560547,294.277792358398,299.352483520508,253.101359481812,289.849398840065,294.052543393303,39.8320281546788,-1.42938554611178,-1.06688721767494
"2025-12-10",285.450012207031,285.880004882812,281.309997558594,283.600006103516,5807400,282.863983154297,292.925311279297,299.008977050781,253.526415863037,288.774719503793,293.223761153377,38.4479982398456,-1.51728551331706,-1.15696687680337
"2025-12-11",282.079986572266,289.359985351562,279.640014648438,288.420013427734,5971500,287.671478271484,291.897984313965,298.760423583984,253.963892974854,288.604990083438,292.812480939903,44.320746229836,-1.43692333160104,-1.2129581677629
"2025-12-12",290.929992675781,304.010009765625,290.700012207031,299.809997558594,9381900,299.031921386719,291.680549621582,298.767604980469,254.459065933228,290.209133360866,293.27318023226,55.1987744448674,-1.04477568285227,-1.17932167078077
"2025-12-15",300,308.059997558594,299.910003662109,300.980010986328,6808600,300.198883056641,291.489047241211,298.846998291016,254.932521057129,291.746017929447,293.786195256288,56.146552222575,-0.694442883901258,-1.08234591340487
"2025-12-16",297.660003662109,301.399993896484,296.859985351562,298.730010986328,5271300,297.954742431641,291.419229125976,298.857172241211,255.419676818848,292.7012063144,294.094976528537,53.7898998620833,-0.473918402343643,-0.960660411192626
